year,state,candidate,party,outcome,incumbent,Population,Male,Black or African American,Bachelor's degree,Graduate or professional degree,18 to 29 years,65 years and over,Disposable Income Per Capita,Avg Unemployment,turnout,state_Alaska,state_Arizona,state_Arkansas,state_California,state_Colorado,state_Connecticut,state_Delaware,state_Florida,state_Georgia,state_Hawaii,state_Idaho,state_Illinois,state_Indiana,state_Iowa,state_Kansas,state_Kentucky,state_Louisiana,state_Maine,state_Maryland,state_Massachusetts,state_Michigan,state_Minnesota,state_Mississippi,state_Missouri,state_Montana,state_Nebraska,state_Nevada,state_New Hampshire,state_New Jersey,state_New Mexico,state_New York,state_North Carolina,state_North Dakota,state_Ohio,state_Oklahoma,state_Oregon,state_Pennsylvania,state_Rhode Island,state_South Carolina,state_South Dakota,state_Tennessee,state_Texas,state_Utah,state_Vermont,state_Virginia,state_Washington,state_West Virginia,state_Wisconsin,state_Wyoming,candidate_other,candidate_republican
1998,Alabama,Clayton Suddith,democrat,0,0,4325146,0.4816260201618213,0.2577341742847061,0.08000289395926652,0.04200744709898485,0.17325012430109066,0.13009382988876175,19087.0,4.416666666666667,0.41200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Alaska,Frank H. Murkowski,republican,1,2,603865,0.519983688022478,0.03657128537880983,0.09844310376107823,0.05071051371764601,0.17151880454986654,0.05205998468523587,25176.0,6.333333333333332,0.556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Alaska,Scott A. Kohlhaas,other,0,0,603865,0.519983688022478,0.03657128537880983,0.09844310376107823,0.05071051371764601,0.17151880454986654,0.05205998468523587,25176.0,6.333333333333332,0.556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Alaska,"Joseph A. ""Joe"" Sonneman",democrat,0,0,603865,0.519983688022478,0.03657128537880983,0.09844310376107823,0.05071051371764601,0.17151880454986654,0.05205998468523587,25176.0,6.333333333333332,0.556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Alaska,Jeffrey Gottlieb,other,0,0,603865,0.519983688022478,0.03657128537880983,0.09844310376107823,0.05071051371764601,0.17151880454986654,0.05205998468523587,25176.0,6.333333333333332,0.556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Arizona,Ed Ranger,democrat,0,0,4691010,0.4976245174306926,0.030722328808352326,0.0976869296438263,0.05069859086561235,0.17935620471508076,0.1303046973838566,20080.0,4.283333333333334,0.321,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Arizona,John McCain,republican,1,1,4691010,0.4976245174306926,0.030722328808352326,0.0976869296438263,0.05069859086561235,0.17935620471508076,0.1303046973838566,20080.0,4.283333333333334,0.321,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Arizona,Bob Park,other,0,0,4691010,0.4976245174306926,0.030722328808352326,0.0976869296438263,0.05069859086561235,0.17935620471508076,0.1303046973838566,20080.0,4.283333333333334,0.321,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Arizona,John C. Zajac,other,0,0,4691010,0.4976245174306926,0.030722328808352326,0.0976869296438263,0.05069859086561235,0.17935620471508076,0.1303046973838566,20080.0,4.283333333333334,0.321,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Arkansas,Charley E. Heffley,other,0,0,2576597,0.4862227120240086,0.15741611416672066,0.07111011566109537,0.03449961837578264,0.1678950421315295,0.14260718018281948,17992.0,5.166666666666667,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Arkansas,Fay Boozman,republican,0,0,2576597,0.4862227120240086,0.15741611416672066,0.07111011566109537,0.03449961837578264,0.1678950421315295,0.14260718018281948,17992.0,5.166666666666667,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Arkansas,Blanche Lambert Lincoln,democrat,1,0,2576597,0.4862227120240086,0.15741611416672066,0.07111011566109537,0.03449961837578264,0.1678950421315295,0.14260718018281948,17992.0,5.166666666666667,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,California,Matt Fong,republican,0,0,32638159,0.49891834951709496,0.06905207842737847,0.11028976960091884,0.057683826791960165,0.18529712451954872,0.10591713772257637,23454.0,6.0,0.447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,California,Barbara Boxer,democrat,1,1,32638159,0.49891834951709496,0.06905207842737847,0.11028976960091884,0.057683826791960165,0.18529712451954872,0.10591713772257637,23454.0,6.0,0.447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,California,Timothy R. Erich,other,0,0,32638159,0.49891834951709496,0.06905207842737847,0.11028976960091884,0.057683826791960165,0.18529712451954872,0.10591713772257637,23454.0,6.0,0.447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,California,"H. Joseph Perrin, Sr.",other,0,0,32638159,0.49891834951709496,0.06905207842737847,0.11028976960091884,0.057683826791960165,0.18529712451954872,0.10591713772257637,23454.0,6.0,0.447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,California,Ophie C. Beltran,other,0,0,32638159,0.49891834951709496,0.06905207842737847,0.11028976960091884,0.057683826791960165,0.18529712451954872,0.10591713772257637,23454.0,6.0,0.447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,California,Ted Brown,other,0,0,32638159,0.49891834951709496,0.06905207842737847,0.11028976960091884,0.057683826791960165,0.18529712451954872,0.10591713772257637,23454.0,6.0,0.447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,California,Brian M. Rees,other,0,0,32638159,0.49891834951709496,0.06905207842737847,0.11028976960091884,0.057683826791960165,0.18529712451954872,0.10591713772257637,23454.0,6.0,0.447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Colorado,Gary Swing,other,0,0,3999200,0.501050415110827,0.038987622491469816,0.14003456353340835,0.06793455159650064,0.1809209160448022,0.09771328456488604,23881.0,3.6833333333333336,0.461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Colorado,David S. Segal,other,0,0,3999200,0.501050415110827,0.038987622491469816,0.14003456353340835,0.06793455159650064,0.1809209160448022,0.09771328456488604,23881.0,3.6833333333333336,0.461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Colorado,Ben Nighthorse Campbell,republican,1,1,3999200,0.501050415110827,0.038987622491469816,0.14003456353340835,0.06793455159650064,0.1809209160448022,0.09771328456488604,23881.0,3.6833333333333336,0.461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Colorado,Dottie Lamm,democrat,0,0,3999200,0.501050415110827,0.038987622491469816,0.14003456353340835,0.06793455159650064,0.1809209160448022,0.09771328456488604,23881.0,3.6833333333333336,0.461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Colorado,Kevin Swanson,other,0,0,3999200,0.501050415110827,0.038987622491469816,0.14003456353340835,0.06793455159650064,0.1809209160448022,0.09771328456488604,23881.0,3.6833333333333336,0.461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Colorado,John Heckman,other,0,0,3999200,0.501050415110827,0.038987622491469816,0.14003456353340835,0.06793455159650064,0.1809209160448022,0.09771328456488604,23881.0,3.6833333333333336,0.461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Colorado,Jeffrey Peckman,other,0,0,3999200,0.501050415110827,0.038987622491469816,0.14003456353340835,0.06793455159650064,0.1809209160448022,0.09771328456488604,23881.0,3.6833333333333336,0.461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Connecticut,Lois A. Grasso,other,0,0,3370030,0.4843850080970866,0.08871823892024211,0.12729376863625008,0.08527959913184313,0.15501623326316327,0.1373400851467262,29192.0,3.4166666666666665,0.43700000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Connecticut,Gary Franks,republican,0,0,3370030,0.4843850080970866,0.08871823892024211,0.12729376863625008,0.08527959913184313,0.15501623326316327,0.1373400851467262,29192.0,3.4166666666666665,0.43700000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Connecticut,Christopher J. Dodd,democrat,1,2,3370030,0.4843850080970866,0.08871823892024211,0.12729376863625008,0.08527959913184313,0.15501623326316327,0.1373400851467262,29192.0,3.4166666666666665,0.43700000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Connecticut,Wildey J. Moore,other,0,0,3370030,0.4843850080970866,0.08871823892024211,0.12729376863625008,0.08527959913184313,0.15501623326316327,0.1373400851467262,29192.0,3.4166666666666665,0.43700000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Connecticut,William Kozak,other,0,0,3370030,0.4843850080970866,0.08871823892024211,0.12729376863625008,0.08527959913184313,0.15501623326316327,0.1373400851467262,29192.0,3.4166666666666665,0.43700000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Florida,Bob Graham,democrat,1,1,15069042,0.48672067990836004,0.14309044948568106,0.09854854907682054,0.05244377816481904,0.15445702755220392,0.1779093208607756,22365.0,4.316666666666666,0.384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Florida,Charlie Crist,republican,0,0,15069042,0.48672067990836004,0.14309044948568106,0.09854854907682054,0.05244377816481904,0.15445702755220392,0.1779093208607756,22365.0,4.316666666666666,0.384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Georgia,Bertil Armin Loftman,other,0,0,7673981,0.4899657579189018,0.28178432246069995,0.1019637703145877,0.049208501440277434,0.18802947564424774,0.0974452210805954,21213.0,4.3,0.34600000000000003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Georgia,Michael J. Coles,democrat,0,0,7673981,0.4899657579189018,0.28178432246069995,0.1019637703145877,0.049208501440277434,0.18802947564424774,0.0974452210805954,21213.0,4.3,0.34600000000000003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Georgia,Paul Coverdell,republican,1,1,7673981,0.4899657579189018,0.28178432246069995,0.1019637703145877,0.049208501440277434,0.18802947564424774,0.0974452210805954,21213.0,4.3,0.34600000000000003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Hawaii,Lloyd (Jeff) Mallan,other,0,0,1180544,0.5043235218307793,0.020074605412587543,0.1179090861184542,0.05306534976331245,0.17483953960958232,0.12663092613533866,23298.0,6.15,0.496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Hawaii,Daniel K. Inouye,democrat,1,5,1180544,0.5043235218307793,0.020074605412587543,0.1179090861184542,0.05306534976331245,0.17483953960958232,0.12663092613533866,23298.0,6.15,0.496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Hawaii,Crystal Young,republican,0,0,1180544,0.5043235218307793,0.020074605412587543,0.1179090861184542,0.05306534976331245,0.17483953960958232,0.12663092613533866,23298.0,6.15,0.496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Idaho,Mike Crapo,republican,1,0,1207791,0.5001900502354629,0.003955798023235535,0.08901912597885707,0.03876295781612527,0.1719074685260502,0.11507295458672152,19009.0,5.1000000000000005,0.45799999999999996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Idaho,Bill Mauk,democrat,0,0,1207791,0.5001900502354629,0.003955798023235535,0.08901912597885707,0.03876295781612527,0.1719074685260502,0.11507295458672152,19009.0,5.1000000000000005,0.45799999999999996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Idaho,George J. Mansfeld,other,0,0,1207791,0.5001900502354629,0.003955798023235535,0.08901912597885707,0.03876295781612527,0.1719074685260502,0.11507295458672152,19009.0,5.1000000000000005,0.45799999999999996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Illinois,Don A. Torgersen,other,0,0,12122685,0.4884317791181673,0.1502547923593599,0.10950056800931174,0.057819019986337324,0.1761760395471459,0.12224989205518345,24525.0,4.3500000000000005,0.42700000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Illinois,Raymond W. Stalker,other,0,0,12122685,0.4884317791181673,0.1502547923593599,0.10950056800931174,0.057819019986337324,0.1761760395471459,0.12224989205518345,24525.0,4.3500000000000005,0.42700000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Illinois,Peter G. Fitzgerald,republican,1,0,12122685,0.4884317791181673,0.1502547923593599,0.10950056800931174,0.057819019986337324,0.1761760395471459,0.12224989205518345,24525.0,4.3500000000000005,0.42700000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Illinois,Carol Moseley-Braun,democrat,0,1,12122685,0.4884317791181673,0.1502547923593599,0.10950056800931174,0.057819019986337324,0.1761760395471459,0.12224989205518345,24525.0,4.3500000000000005,0.42700000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Indiana,Evan Bayh,democrat,1,5,5919587,0.4888151310658928,0.08209726712476795,0.0786566588513975,0.04467353985383249,0.17483385597928613,0.1243395715571971,21018.0,3.0,0.37200000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Indiana,Paul Helmke,republican,0,0,5919587,0.4888151310658928,0.08209726712476795,0.0786566588513975,0.04467353985383249,0.17483385597928613,0.1243395715571971,21018.0,3.0,0.37200000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Indiana,Rebecca Sink-Burris,other,0,0,5919587,0.4888151310658928,0.08209726712476795,0.0786566588513975,0.04467353985383249,0.17483385597928613,0.1243395715571971,21018.0,3.0,0.37200000000000005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Iowa,Margaret Trowe,other,0,0,2881453,0.4886787300322401,0.019991363101616755,0.09655445124501227,0.03993894113738139,0.16666268785349558,0.1503820213012973,21351.0,2.716666666666667,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Iowa,Susan Marcus,other,0,0,2881453,0.4886787300322401,0.019991363101616755,0.09655445124501227,0.03993894113738139,0.16666268785349558,0.1503820213012973,21351.0,2.716666666666667,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Iowa,Charles E. Grassley,republican,1,0,2881453,0.4886787300322401,0.019991363101616755,0.09655445124501227,0.03993894113738139,0.16666268785349558,0.1503820213012973,21351.0,2.716666666666667,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Iowa,David Osterberg,democrat,0,0,2881453,0.4886787300322401,0.019991363101616755,0.09655445124501227,0.03993894113738139,0.16666268785349558,0.1503820213012973,21351.0,2.716666666666667,0.461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Kansas,Sam Brownback,republican,1,1,2625164,0.4929797180239105,0.05747401362814016,0.10969154245654568,0.05237716261267833,0.17200141362184151,0.1342341627549597,21823.0,3.583333333333333,0.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Kansas,"Paul Feleciano, Jr.",democrat,0,0,2625164,0.4929797180239105,0.05747401362814016,0.10969154245654568,0.05237716261267833,0.17200141362184151,0.1342341627549597,21823.0,3.583333333333333,0.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Kansas,Alvin Bauman,other,0,0,2625164,0.4929797180239105,0.05747401362814016,0.10969154245654568,0.05237716261267833,0.17200141362184151,0.1342341627549597,21823.0,3.583333333333333,0.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Kansas,Tom Oyler,other,0,0,2625164,0.4929797180239105,0.05747401362814016,0.10969154245654568,0.05237716261267833,0.17200141362184151,0.1342341627549597,21823.0,3.583333333333333,0.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Kentucky,Charles R. Arbegust,other,0,0,3934827,0.4874432479216978,0.07266547806815693,0.06777318801424759,0.042419899741330085,0.1753759747234067,0.1254291769561965,18729.0,4.65,0.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Kentucky,Scotty Baesler,democrat,0,0,3934827,0.4874432479216978,0.07266547806815693,0.06777318801424759,0.042419899741330085,0.1753759747234067,0.1254291769561965,18729.0,4.65,0.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Kentucky,Jim Bunning,republican,1,0,3934827,0.4874432479216978,0.07266547806815693,0.06777318801424759,0.042419899741330085,0.1753759747234067,0.1254291769561965,18729.0,4.65,0.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998,Louisiana,"Sam Houston Melton, Jr.",democrat,0,0,4394275,0.4831995033606106,0.3197924189501777,0.0774479947057034,0.038784521532888805,0.1781785353394052,0.11431020454136145,19017.0,5.849999999999999,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Louisiana,Jeffrey H. Diket,other,0,0,4394275,0.4831995033606106,0.3197924189501777,0.0774479947057034,0.038784521532888805,0.1781785353394052,0.11431020454136145,19017.0,5.849999999999999,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Louisiana,"L. D. ""Nota"" Knox, Sr.",other,0,0,4394275,0.4831995033606106,0.3197924189501777,0.0774479947057034,0.038784521532888805,0.1781785353394052,0.11431020454136145,19017.0,5.849999999999999,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Louisiana,Martin A. Rosenthal,other,0,0,4394275,0.4831995033606106,0.3197924189501777,0.0774479947057034,0.038784521532888805,0.1781785353394052,0.11431020454136145,19017.0,5.849999999999999,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1998,Louisiana,John B. Breaux,democrat,1,1,4394275,0.4831995033606106,0.3197924189501777,0.0774479947057034,0.038784521532888805,0.1781785353394052,0.11431020454136145,19017.0,5.849999999999999,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Louisiana,Raymond Brown,other,0,0,4394275,0.4831995033606106,0.3197924189501777,0.0774479947057034,0.038784521532888805,0.1781785353394052,0.11431020454136145,19017.0,5.849999999999999,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
